#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="N430WB",unit_software_part_number="006-B1727-2G",product="GDU 460",software_version="8.81",system_id="60002EB05E7DB",unit="MFD1",airframe_hours="76.8",engine_hours="76.8"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),AOA Cp,AOA,Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Fuel L Qty (gal),Fuel R Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts,Alt Amps,Amps,Fuel Flow (gal/hour),Elevator Trim,Aileron Trim,CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),BU BATT LOW (discrete),CARBON MONOX (discrete),Engine Power (%),CAS Alert,Terrain Alert,Engine 1 Cycle Count
2021-07-04,13:16:14,20:16:14,-07:00,+37.5136382,-122.4953593,49,3D (GPSR1),72973.8,5.9,,2,3,0.01,34.0,1.1,15,-54,10,3,0.0,0,11.57,0.03,0.044,0.962,+0.564,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,410,,,020007FF N100 N100,52,,,1200,ALT,74,14,13,31.2,57,640,14.8,14.3,17,15,1.1,-9,29,200,187,198,194,970,910,970,925,0,0,9,,,70
2021-07-04,13:16:15,20:16:15,-07:00,+37.5136562,-122.4953386,49,3D (GPSR1),72974.8,5.7,,2,2,0.04,44.0,1.1,15,-54,10,2,0.0,0,11.29,-0.24,0.030,1.012,+0.671,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,410,,,020007FF N100 N100,45,,,1200,ALT,74,14,13,31.4,57,650,14.8,14.3,17,15,1.1,-9,29,200,187,198,194,970,910,960,925,0,0,9,,,70
2021-07-04,13:16:16,20:16:16,-07:00,+37.5136712,-122.4953127,49,3D (GPSR1),72975.8,5.4,,2,2,0.03,54.4,1.1,15,-53,10,9,0.0,1,11.44,0.25,0.008,0.976,+0.748,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,410,,,020007FF N100 N100,69,,,1200,ALT,74,14,13,31.5,57,650,14.8,14.3,17,15,1.1,-9,29,200,187,199,194,970,915,955,925,0,0,9,,,70
2021-07-04,13:16:17,20:16:17,-07:00,+37.5136825,-122.4952853,49,3D (GPSR1),72976.8,5.2,,2,1,0.00,64.1,1.1,15,-53,10,18,0.0,0,11.55,0.34,-0.018,0.990,+0.790,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,411,,,020007FF N100 N100,49,,,1200,ALT,74,14,13,31.3,57,640,14.8,14.3,17,15,1.1,-9,29,201,188,199,195,960,910,955,925,0,0,9,,,70
2021-07-04,13:16:18,20:16:18,-07:00,+37.5136890,-122.4952581,49,3D (GPSR1),72977.8,5.0,,2,1,0.03,73.4,1.1,15,-53,11,6,0.0,0,11.58,0.35,0.026,0.984,+0.782,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,412,,,020007FF N100 N100,52,,,1200,ALT,74,14,13,31.1,57,650,14.8,14.3,17,15,1.1,-9,29,201,188,200,195,955,900,960,920,0,0,9,,,70
2021-07-04,13:16:19,20:16:19,-07:00,+37.5136940,-122.4952278,48,3D (GPSR1),72978.8,4.8,,2,0,0.04,82.3,1.1,15,-53,10,8,0.0,1,11.59,0.50,0.036,0.964,+0.758,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,412,,,020007FF N100 N100,40,,,1200,ALT,74,14,13,31.3,57,650,14.8,14.3,17,15,1.1,-9,29,202,189,200,195,955,905,960,920,0,0,9,,,70
2021-07-04,13:16:20,20:16:20,-07:00,+37.5136940,-122.4952015,48,3DDiff (GPSR1),72979.8,4.6,,2,0,0.00,90.6,1.4,13,-51,11,36,0.0,1,11.57,0.51,0.009,1.013,+0.740,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,414,,,020007FF N100 N100,42,,,1200,ALT,74,14,13,31.5,57,650,14.7,14.3,17,15,1.1,-9,29,202,189,200,196,955,910,965,920,0,0,9,,,70
2021-07-04,13:16:21,20:16:21,-07:00,+37.5136919,-122.4951755,48,3DDiff (GPSR1),72980.8,4.5,,2,-0,0.03,99.1,1.4,13,-53,11,-8,0.0,1,11.52,0.50,0.002,0.973,+0.774,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,415,,,020007FF N100 N100,52,,,1200,ALT,74,14,13,31.3,57,650,14.6,14.3,17,15,1.1,-9,29,203,189,201,196,960,910,965,910,0,0,9,,,70
2021-07-04,13:16:22,20:16:22,-07:00,+37.5136864,-122.4951527,49,3DDiff (GPSR1),72981.8,4.3,,2,-1,0.02,107.2,1.4,13,-52,11,12,0.0,1,11.49,0.59,0.045,0.967,+0.800,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,416,,,020007FF N100 N100,51,,,1200,ALT,75,15,13,31.5,57,650,14.6,14.3,17,15,1.1,-9,29,203,190,201,196,960,910,965,900,0,0,9,,,70
2021-07-04,13:16:23,20:16:23,-07:00,+37.5136771,-122.4951324,50,3DDiff (GPSR1),72982.8,4.2,,2,-1,0.02,114.9,1.4,13,-52,11,2,0.0,1,11.52,0.43,0.034,0.977,+0.732,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,417,,,020007FF N100 N100,43,,,1200,ALT,75,15,13,31.3,57,650,14.6,14.3,17,15,1.1,-9,29,204,190,202,197,960,905,970,895,0,0,9,,,70
2021-07-04,13:16:24,20:16:24,-07:00,+37.5136680,-122.4951133,50,3DDiff (GPSR1),72983.8,4.0,,2,-1,0.02,123.9,1.4,13,-53,11,-16,0.0,2,11.48,0.47,-0.014,0.981,+0.530,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,020007FF N100 N100,53,,,1200,ALT,75,15,13,31.3,57,630,14.6,14.3,17,15,1.1,-9,29,204,191,202,197,960,910,970,900,0,0,9,,,70
2021-07-04,13:16:25,20:16:25,-07:00,+37.5136588,-122.4950978,50,3DDiff (GPSR1),72984.8,3.6,,2,-1,0.01,133.7,1.4,13,-52,11,-6,0.0,1,11.41,0.46,0.009,0.982,+0.133,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,419,,,020007FF N100 N100,47,,,1200,ALT,75,15,13,31.3,57,640,14.8,14.3,17,15,1.1,-9,29,205,191,203,198,950,920,970,900,0,0,9,,,70
2021-07-04,13:16:26,20:16:26,-07:00,+37.5136502,-122.4950861,50,3DDiff (GPSR1),72985.8,3.1,,1,-1,-0.03,144.6,1.4,13,-53,11,1,0.3,2,11.26,0.40,-0.007,1.000,-0.423,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,020007FF N100 N100,47,,,1200,ALT,75,15,13,31.2,57,650,14.8,14.3,17,15,1.1,-9,29,205,191,203,198,950,920,970,905,0,0,9,,,70
2021-07-04,13:16:27,20:16:27,-07:00,+37.5136433,-122.4950792,50,3DDiff (GPSR1),72986.8,2.3,,1,-1,0.01,154.5,1.4,13,-53,11,-13,1.6,3,11.24,0.48,0.006,0.975,-1.130,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,020007FF N100 N100,52,,,1200,ALT,75,15,13,31.4,57,640,14.8,14.3,17,15,1.1,-9,29,206,192,203,198,950,930,970,910,0,0,9,,,70
2021-07-04,13:16:28,20:16:28,-07:00,+37.5136377,-122.4950730,49,3DDiff (GPSR1),72987.8,1.7,,1,-1,-0.01,163.5,1.4,13,-54,10,-19,2.3,3,11.28,0.47,-0.015,0.986,-1.997,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,020007FF N100 N100,46,,,1200,ALT,75,15,13,31.5,57,640,14.8,14.3,17,15,1.1,-9,29,206,192,204,199,950,925,975,910,0,0,9,,,70
2021-07-04,13:16:29,20:16:29,-07:00,+37.5136327,-122.4950680,48,3DDiff (GPSR1),72988.8,1.5,,0,-1,0.01,172.4,1.4,13,-54,10,-20,2.1,3,11.32,0.35,-0.032,0.973,-2.383,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,422,,,020007FF N100 N100,50,,,1200,ALT,75,15,13,31.6,57,650,14.9,14.3,17,15,1.1,-9,29,206,193,204,199,945,925,975,915,0,0,9,,,70
2021-07-04,13:16:30,20:16:30,-07:00,+37.5136265,-122.4950646,48,3DDiff (GPSR1),72989.8,1.5,,0,-1,-0.01,181.3,1.4,13,-54,10,-24,1.4,3,11.42,0.51,0.002,0.957,-2.366,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,422,,,020007FF N100 N100,44,,,1200,ALT,75,15,13,31.5,57,710,14.8,14.3,17,15,1.1,-9,29,207,193,205,200,945,940,975,920,0,0,9,,,70
2021-07-04,13:16:31,20:16:31,-07:00,+37.5136194,-122.4950625,48,3DDiff (GPSR1),72990.8,1.5,,0,-1,-0.01,189.9,1.4,13,-54,10,4,1.2,3,11.48,0.63,-0.018,0.985,-2.180,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,020007FF N100 N100,53,,,1200,ALT,75,15,13,31.5,57,750,14.6,14.3,17,15,1.1,-9,29,207,193,205,200,950,945,975,920,0,0,9,,,70
2021-07-04,13:16:32,20:16:32,-07:00,+37.5136134,-122.4950631,48,3DDiff (GPSR1),72991.8,1.4,,0,-1,-0.01,195.1,1.4,13,-54,10,-5,1.5,3,11.56,0.84,-0.008,0.973,-1.909,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,424,,,020007FF N100 N100,60,,,1200,ALT,75,15,13,31.3,58,730,14.0,14.3,17,15,1.1,-9,29,208,194,206,200,950,945,980,925,0,0,9,,,70
2021-07-04,13:16:33,20:16:33,-07:00,+37.5136095,-122.4950642,49,3DDiff (GPSR1),72992.8,1.1,,-0,-1,0.00,198.2,1.4,13,-54,10,7,1.3,3,11.51,0.78,-0.024,0.965,-1.600,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,49,,,1200,ALT,75,15,13,31.5,58,670,13.6,14.3,17,15,1.1,-9,29,208,194,206,201,950,935,980,920,0,0,9,,,70
2021-07-04,13:16:34,20:16:34,-07:00,+37.5136060,-122.4950665,49,3DDiff (GPSR1),72993.8,1.0,,-0,-0,-0.01,200.5,1.4,13,-54,10,-12,0.8,2,11.39,0.86,0.022,0.969,-1.303,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,52,,,1200,ALT,75,15,13,31.3,58,600,13.9,14.3,17,15,1.1,-9,29,209,195,207,201,945,915,975,915,0,0,9,,,70
2021-07-04,13:16:35,20:16:35,-07:00,+37.5136046,-122.4950675,50,3DDiff (GPSR1),72994.8,0.6,,-0,-0,0.00,201.2,1.4,13,-54,9,-9,0.0,1,11.19,0.83,-0.004,0.968,-0.906,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,65,,,1200,ALT,75,14,13,31.1,58,580,14.8,14.3,17,15,1.1,-9,29,209,195,207,202,940,905,975,905,0,0,9,,,70
2021-07-04,13:16:36,20:16:36,-07:00,+37.5136046,-122.4950673,50,3DDiff (GPSR1),72995.8,0.1,,0,0,-0.01,201.1,1.4,13,-54,9,8,0.0,0,11.01,1.08,-0.008,0.975,-0.446,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,56,,,1200,ALT,75,14,13,31.4,57,580,15.4,14.3,17,15,1.2,-9,29,209,195,207,202,935,890,965,900,0,0,10,,,70
2021-07-04,13:16:37,20:16:37,-07:00,+37.5136041,-122.4950687,51,3DDiff (GPSR1),72996.8,0.0,,0,0,0.00,201.2,1.4,13,-53,10,11,1.2,2,10.91,0.96,-0.047,0.971,-0.152,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,422,,,040007FF N100 N100,60,,,1200,ALT,75,14,13,31.4,56,590,15.6,14.3,17,15,1.2,-9,29,210,196,208,202,935,880,965,880,0,0,10,,,70
2021-07-04,13:16:38,20:16:38,-07:00,+37.5136041,-122.4950687,51,3DDiff (GPSR1),72997.8,0.0,,0,0,-0.01,201.1,1.1,15,-54,10,-1,1.4,2,10.74,1.07,-0.038,0.978,-0.036,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,422,,,040007FF N100 N100,77,,,1200,ALT,75,14,13,31.2,55,580,15.8,14.3,17,15,1.2,-9,29,210,196,208,203,930,880,945,850,0,0,10,,,70
2021-07-04,13:16:39,20:16:39,-07:00,+37.5136030,-122.4950693,51,3DDiff (GPSR1),72998.8,0.0,,0,0,0.00,201.1,1.1,15,-54,10,-1,1.1,2,10.67,1.08,0.041,0.965,+0.019,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,66,,,1200,ALT,75,14,13,31.3,55,580,15.9,14.3,17,15,1.2,-9,29,210,196,209,203,930,865,930,840,0,0,11,,,70
2021-07-04,13:16:40,20:16:40,-07:00,+37.5136024,-122.4950693,50,3DDiff (GPSR1),72999.8,0.0,,0,0,0.00,201.1,1.1,15,-54,10,3,1.6,2,10.60,1.06,-0.015,0.970,-0.073,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,57,,,1200,ALT,75,14,13,31.4,55,590,15.9,14.3,17,15,1.2,-9,29,211,197,209,203,930,850,930,830,0,0,10,,,70
2021-07-04,13:16:41,20:16:41,-07:00,+37.5136024,-122.4950696,50,3DDiff (GPSR1),73000.8,0.0,,0,0,0.00,201.3,1.1,15,-54,10,4,1.2,2,10.46,0.89,-0.039,0.971,-0.201,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,57,,,1200,ALT,75,14,13,31.4,55,640,15.7,14.3,17,15,1.2,-9,29,211,197,209,203,930,860,935,840,0,0,10,,,70
2021-07-04,13:16:42,20:16:42,-07:00,+37.5136022,-122.4950696,50,3DDiff (GPSR1),73001.8,0.0,,0,0,-0.01,201.4,1.1,15,-53,10,11,0.9,2,10.38,0.90,0.033,0.976,-0.253,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,46,,,1200,ALT,75,14,13,31.6,55,690,15.3,14.3,17,15,1.1,-9,29,212,197,210,204,930,870,940,855,0,0,10,,,70
2021-07-04,13:16:43,20:16:43,-07:00,+37.5136019,-122.4950696,50,3DDiff (GPSR1),73002.8,0.0,,0,0,-0.01,201.3,1.1,15,-53,10,9,0.8,2,10.45,1.01,-0.050,0.964,-0.249,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,52,,,1200,ALT,75,14,13,31.6,56,700,14.9,14.3,17,15,1.1,-9,29,212,197,210,204,930,880,950,860,0,0,10,,,70
2021-07-04,13:16:44,20:16:44,-07:00,+37.5136016,-122.4950696,49,3DDiff (GPSR1),73003.8,0.0,,0,0,0.00,201.3,1.1,15,-53,10,6,2.3,3,10.45,0.94,-0.014,0.989,-0.256,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,45,,,1200,ALT,75,14,13,31.6,56,700,14.5,14.3,17,15,1.1,-9,29,212,198,210,205,930,890,960,875,0,0,9,,,70
2021-07-04,13:16:45,20:16:45,-07:00,+37.5136024,-122.4950690,50,3DDiff (GPSR1),73004.8,0.0,,0,0,-0.01,201.4,1.1,15,-54,10,-13,1.7,2,10.45,0.93,-0.011,0.976,-0.202,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,419,,,040007FF N100 N100,47,,,1200,ALT,75,14,13,31.6,57,690,14.3,14.3,17,15,1.0,-9,29,213,198,211,205,930,900,970,885,0,0,9,,,70
2021-07-04,13:16:46,20:16:46,-07:00,+37.5136030,-122.4950690,50,3DDiff (GPSR1),73005.8,0.0,,0,0,-0.01,201.4,1.1,15,-54,10,-16,0.9,2,10.43,0.95,-0.030,0.973,-0.142,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,49,,,1200,ALT,75,14,13,31.5,57,690,14.0,14.3,17,15,1.0,-9,29,213,199,211,205,935,905,970,895,0,0,9,,,70
2021-07-04,13:16:47,20:16:47,-07:00,+37.5136033,-122.4950682,51,3DDiff (GPSR1),73006.8,0.0,,0,0,-0.01,201.5,1.1,15,-54,10,-5,0.3,1,10.44,1.02,-0.033,0.963,-0.050,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,47,,,1200,ALT,75,14,13,31.2,57,690,14.0,14.3,17,15,1.0,-9,29,214,199,212,206,935,905,970,880,0,0,9,,,70
2021-07-04,13:16:48,20:16:48,-07:00,+37.5136035,-122.4950679,51,3DDiff (GPSR1),73007.8,0.0,,0,0,0.00,201.5,1.1,15,-54,10,9,-0.0,0,10.42,0.99,0.018,0.986,+0.158,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,46,,,1200,ALT,76,14,13,31.2,57,700,14.1,14.3,17,15,1.0,-9,29,214,200,212,206,940,910,970,875,0,0,9,,,70
2021-07-04,13:16:49,20:16:49,-07:00,+37.5136035,-122.4950677,51,3DDiff (GPSR1),73008.8,0.0,,0,0,-0.01,201.5,1.1,15,-54,10,0,-0.0,0,10.37,0.93,0.009,0.977,+0.374,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,46,,,1200,ALT,76,14,13,31.4,58,700,14.3,14.3,17,15,1.0,-9,29,215,200,212,206,940,920,980,875,0,0,8,,,70
2021-07-04,13:16:50,20:16:50,-07:00,+37.5136035,-122.4950677,51,3DDiff (GPSR1),73009.8,0.0,,0,0,0.00,201.5,1.1,15,-53,10,8,-0.0,0,10.52,0.97,0.006,0.960,+0.615,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,45,,,1200,ALT,76,14,13,31.4,58,700,14.3,14.3,17,15,1.0,-9,29,215,200,213,206,945,920,980,875,0,0,8,,,70
2021-07-04,13:16:51,20:16:51,-07:00,+37.5136027,-122.4950682,50,3DDiff (GPSR1),73010.8,0.0,,0,0,0.00,201.5,1.1,15,-53,10,0,0.1,1,10.55,1.03,-0.009,0.970,+0.808,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,43,,,1200,ALT,76,14,13,31.5,58,700,14.1,14.3,17,15,1.0,-9,29,216,201,213,207,945,925,980,885,0,0,9,,,70
2021-07-04,13:16:52,20:16:52,-07:00,+37.5136019,-122.4950679,50,3DDiff (GPSR1),73011.8,0.0,,0,0,0.00,201.7,1.1,15,-54,10,4,0.3,2,10.49,0.82,-0.016,0.981,+0.890,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,43,,,1200,ALT,76,14,13,31.5,58,690,14.1,14.3,17,15,1.0,-9,29,216,201,214,207,945,935,990,875,0,0,9,,,70
2021-07-04,13:16:53,20:16:53,-07:00,+37.5136016,-122.4950687,50,3DDiff (GPSR1),73012.8,0.0,,0,0,0.00,201.8,1.1,15,-53,10,1,0.4,2,10.48,0.86,-0.018,0.981,+0.893,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,43,,,1200,ALT,76,14,13,31.0,58,680,14.2,14.3,17,15,1.0,-9,29,217,202,214,208,945,945,990,875,0,0,9,,,70
2021-07-04,13:16:54,20:16:54,-07:00,+37.5136010,-122.4950687,49,3DDiff (GPSR1),73013.8,0.0,,-0,-0,0.00,202.0,1.1,15,-54,10,-16,0.4,2,10.55,0.82,-0.024,0.994,+0.780,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,47,,,1200,ALT,76,14,13,31.1,58,690,14.2,14.3,17,15,1.0,-9,29,217,202,215,208,945,955,985,880,0,0,9,,,70
2021-07-04,13:16:55,20:16:55,-07:00,+37.5136010,-122.4950693,49,3DDiff (GPSR1),73014.8,0.1,,-0,-0,-0.01,202.1,1.1,15,-54,10,1,0.4,3,10.48,0.93,0.026,0.971,+0.681,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,45,,,1200,ALT,76,14,13,31.2,58,700,14.3,14.3,17,15,1.0,-9,29,217,202,215,208,945,955,980,890,0,0,9,,,70
2021-07-04,13:16:56,20:16:56,-07:00,+37.5136004,-122.4950696,49,3DDiff (GPSR1),73015.8,0.1,,-0,-0,-0.01,202.4,1.1,15,-54,10,-4,1.5,3,10.40,0.95,-0.036,0.968,+0.513,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,66,,,1200,ALT,76,14,13,31.3,58,730,14.3,14.3,17,15,1.0,-9,29,218,203,216,209,945,950,985,895,0,0,9,,,70
2021-07-04,13:16:57,20:16:57,-07:00,+37.5135998,-122.4950693,50,3DDiff (GPSR1),73016.8,0.2,,-0,-0,-0.01,202.8,1.1,15,-54,10,8,2.2,3,10.51,1.03,-0.027,0.980,+0.499,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,418,,,040007FF N100 N100,41,,,1200,ALT,76,14,13,31.5,58,850,14.5,14.3,17,15,1.1,-9,29,218,203,216,209,960,955,990,910,0,0,9,,,70
2021-07-04,13:16:58,20:16:58,-07:00,+37.5135992,-122.4950711,50,3DDiff (GPSR1),73017.8,0.3,,-0,-0,-0.01,203.5,1.1,15,-53,10,7,3.2,4,10.53,0.97,0.003,0.972,+0.511,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,419,,,040007FF N100 N100,17,,,1200,ALT,76,14,13,31.4,59,900,14.1,14.3,17,15,1.2,-9,29,219,203,217,209,970,965,1000,920,0,0,10,,,70
2021-07-04,13:16:59,20:16:59,-07:00,+37.5135959,-122.4950721,50,3DDiff (GPSR1),73018.8,0.6,,-0,-0,0.00,204.4,1.1,15,-52,11,25,4.0,5,10.55,0.98,-0.023,0.966,+0.605,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,420,,,040007FF N100 N100,24,,,1200,ALT,76,14,13,31.5,61,1010,14.0,14.3,16,15,1.4,-9,29,219,204,217,210,980,975,1025,945,0,0,11,,,70
2021-07-04,13:17:00,20:17:00,-07:00,+37.5135930,-122.4950756,50,3DDiff (GPSR1),73019.8,0.8,,-0,-0,0.00,203.4,1.1,15,-52,11,25,2.9,4,10.39,0.95,0.005,0.976,+0.786,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,21,,,1200,ALT,76,14,13,31.4,64,1110,13.6,14.3,16,15,1.6,-9,29,220,205,218,211,1005,990,1055,970,0,0,12,,,70
2021-07-04,13:17:01,20:17:01,-07:00,+37.5135894,-122.4950806,50,3DDiff (GPSR1),73020.8,1.0,,-0,-0,-0.01,201.0,1.1,15,-53,11,4,1.7,2,10.42,1.08,-0.000,0.969,+0.865,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,23,,,1200,ALT,76,14,13,31.3,66,1140,13.3,14.3,16,15,1.7,-9,29,221,205,219,211,1030,1005,1070,990,0,0,14,,,70
2021-07-04,13:17:02,20:17:02,-07:00,+37.5135830,-122.4950875,50,3DDiff (GPSR1),73021.8,1.5,,-1,-1,-0.01,198.7,1.1,15,-52,11,3,3.6,4,10.53,1.14,-0.022,0.960,+1.017,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,39,,,1200,ALT,76,14,13,31.3,69,1150,13.0,14.3,16,14,1.8,-9,29,221,206,219,212,1055,1025,1090,1020,0,0,15,,,70
